ID Item Inventaire;Item;Category;Type TVA;Lettre Fiscale;Taux de TVA en %;InventoryQty;UsageQty;BuyingCost;Conditionnement;Unité inventaire;Unité usage;Code Fournisseur;Fournisseur
11878;PCK BIG GIANT 16;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;42.960000;COLIS;SACHET;PIECE;1417;BIDVEST
11879;PCK BIG BACON 16;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;42.960000;COLIS;SACHET;PIECE;1421;BIDVEST
11676;GOB.HOT DRINK 12OZ;EMBALLAGES;TVA 17% (ii);;17.000000;20.000000;50.000000;36.580000;COLIS;SACHET;PIECE;1495;BIDVEST
11722;SEMELLE PATISSERIE;EMBALLAGES;TVA 17% (ii);;17.000000;2.000000;300.000000;16.430000;COLIS;SACHET;PIECE;1428;BIDVEST
11746;TEST PCK BRETZEL BAC;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;46.410000;COLIS;SACHET;PIECE;1617;BIDVEST
11748;WRAP ACCES PRICE;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;9.480000;COLIS;PIECE;PIECE;353;BIDVEST
11872;PCK MEGA GIANT16;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;77.860000;COLIS;SACHET;PIECE;1377;BIDVEST
11873;PCK MEGA BBQ BC 16;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;77.860000;COLIS;SACHET;PIECE;1379;BIDVEST
11649;PCK SUPR CHICKEN 15 ;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;38.510000;COLIS;SACHET;PIECE;363;BIDVEST
11653;PCK FF x7P MSC 15;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;22.140000;COLIS;PIECE;PIECE;1073;BIDVEST
11654;PCK FF x3P MSC 15;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;9.140000;COLIS;PIECE;PIECE;1072;BIDVEST
11655;CUP MIX MANIA 15;EMBALLAGES;TVA 17% (ii);;17.000000;20.000000;37.000000;26.430000;COLIS;SACHET;PIECE;1017;BIDVEST
11674;GOB.ESPR 4OZ 15;EMBALLAGES;TVA 17% (ii);;17.000000;15.000000;100.000000;30.060000;COLIS;SACHET;PIECE;1493;BIDVEST
11675;GOB.COFFEE 6OZ 15;EMBALLAGES;TVA 17% (ii);;17.000000;20.000000;75.000000;32.540000;COLIS;SACHET;PIECE;1494;BIDVEST
11626;PCK FF QBOX 15;EMBALLAGES;TVA 17% (ii);;17.000000;200.000000;1.000000;12.480000;COLIS;PIECE;PIECE;934;BIDVEST
11627;PCK GIANT BE 15;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;150.000000;38.220000;COLIS;SACHET;PIECE;357;BIDVEST
11629;PCK CHICKEN FILET 15;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;150.000000;38.220000;COLIS;SACHET;PIECE;360;BIDVEST
11630;PCK FF PARTY BOX 15;EMBALLAGES;TVA 17% (ii);;17.000000;4.000000;100.000000;69.090000;COLIS;SACHET;PIECE;1074;BIDVEST
11632;WRAP HAM 2015;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;9.440000;COLIS;PIECE;PIECE;367;BIDVEST
11633;WRAP CHEESE 2015;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;9.390000;COLIS;PIECE;PIECE;368;BIDVEST
11577;PCK GIANT LUX 15;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;150.000000;38.220000;COLIS;SACHET;PIECE;1043;BIDVEST
11619;PCK CHURROS 15;EMBALLAGES;TVA 17% (ii);;17.000000;500.000000;1.000000;26.970000;COLIS;PIECE;PIECE;1306;BIDVEST
11620;PCK DIPS4 15;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;6.070000;COLIS;PIECE;PIECE;1310;BIDVEST
11621;PCK DIPS 7/10 15;EMBALLAGES;TVA 17% (ii);;17.000000;2000.000000;1.000000;38.530000;COLIS;PIECE;PIECE;1308;BIDVEST
11622;PCK WINGS/5 15 ;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;19.270000;COLIS;PIECE;PIECE;1307;BIDVEST
11624;PCK FISH MSC 15;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;150.000000;38.220000;COLIS;SACHET;PIECE;358;BIDVEST
11407;COUV.COFFEE 6OZ LZ;EMBALLAGES;TVA 17% (ii);;17.000000;10.000000;100.000000;18.080000;COLIS;SACHET;PIECE;754;BIDVEST
11408;COUV.HOT DRINK 12OZZ;EMBALLAGES;TVA 17% (ii);;17.000000;10.000000;100.000000;19.390000;COLIS;SACHET;PIECE;755;BIDVEST
11460;PCK XTRA LG RED;EMBALLAGES;TVA 17% (ii);;17.000000;4.000000;90.000000;27.030000;COLIS;SACHET;PIECE;831;BIDVEST
11512;PCK FRITE MED 15;EMBALLAGES;TVA 17% (ii);;17.000000;1250.000000;1.000000;26.300000;COLIS;PIECE;PIECE;345;BIDVEST
11513;PCK FRITE MAXI 15;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;26.600000;COLIS;PIECE;PIECE;346;BIDVEST
11546;PCK FRITE SMALL 15;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;19.250000;COLIS;PIECE;PIECE;349;BIDVEST
10551;PCK CARRE MAUVE_11;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;150.000000;38.220000;COLIS;SACHET;PIECE;9317;BIDVEST
10543;GOB.35cl_11;EMBALLAGES;TVA 17% (ii);;17.000000;20.000000;66.000000;41.100000;COLIS;SACHET;PIECE;9388;BIDVEST
10308;PCK QNT VERT;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;150.000000;42.602000;COLIS;SACHET;PIECE;8191;BIDVEST
10299;GOB BIERE 8GR;EMBALLAGES;TVA 17% (ii);;17.000000;16.000000;72.000000;39.370000;COLIS;SACHET;PIECE;8145;BIDVEST
11384;COUV.40/50CL 2014;EMBALLAGES;TVA 17% (ii);;17.000000;12.000000;150.000000;17.900000;COLIS;SACHET;PIECE;584;BIDVEST
11406;COUV.ESPRESSO 4OZ LZ;EMBALLAGES;TVA 17% (ii);;17.000000;30.000000;100.000000;49.930000;COLIS;SACHET;PIECE;752;BIDVEST
10597;GOB.50cl _11;EMBALLAGES;TVA 17% (ii);;17.000000;20.000000;50.000000;35.950000;COLIS;SACHET;PIECE;9389;BIDVEST
10566;PCK SUPR MAUVE_11;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;38.510000;COLIS;SACHET;PIECE;9313;BIDVEST
10565;PCK SUPR BRUN_11;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;38.510000;COLIS;SACHET;PIECE;9312;BIDVEST
10564;PCK PATISSERIES_11;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;11.700000;COLIS;PIECE;PIECE;9336;BIDVEST
10555;PCK FF CHEESY;EMBALLAGES;TVA 17% (ii);;17.000000;1000.000000;1.000000;8.230000;COLIS;PIECE;PIECE;9331;BIDVEST
10552;PCK CARRE RED_11;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;150.000000;38.220000;COLIS;SACHET;PIECE;9318;BIDVEST
11034;PCK SUPR LIM ED PINK;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;38.510000;COLIS;SACHET;PIECE;1263;BIDVEST
10889;PCK SUPR RED;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;125.000000;38.510000;COLIS;SACHET;PIECE;9314;BIDVEST
10872;PCK XTRA LG VERT;EMBALLAGES;TVA 17% (ii);;17.000000;4.000000;90.000000;24.330000;COLIS;SACHET;PIECE;8763;BIDVEST
10871;PCK XTRA LG MAUVE;EMBALLAGES;TVA 17% (ii);;17.000000;4.000000;90.000000;24.330000;COLIS;SACHET;PIECE;8685;BIDVEST
10849;PCK SALADE GD NEUT;EMBALLAGES;TVA 17% (ii);;17.000000;4.000000;50.000000;48.800000;COLIS;PILE;PIECE;9529;BIDVEST
10689;PCK SUPER RIBS ;EMBALLAGES;TVA 17% (ii);;17.000000;6.000000;110.000000;93.510000;COLIS;SACHET;PIECE;9670;BIDVEST
10934;KIT FB ICE AGE FR;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;PIECE;PIECE;5560;BIDVEST
10886;KIT MB DEP FR;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;COLIS;COLIS;5138;BIDVEST
10884;KIT FBOX DEP FR;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;PIECE;PIECE;3883;BIDVEST
10684;KIT FBOX SMILEY;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;COLIS;COLIS;5714;BIDVEST
10683;KIT MBOX PANINI FR;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;COLIS;COLIS;5301;BIDVEST
10547;KIT MB ICE AGE FR;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;PIECE;PIECE;5722;BIDVEST
10487;KIT FB ICE AGE NL;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;COLIS;COLIS;5526;BIDVEST
10485;KIT MB ICE AGE NL;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;PIECE;PIECE;5555;BIDVEST
10438;GENER.PRIME FUNBOX;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.640000;PIECE;PIECE;PIECE;4839;BIDVEST
10437;GENER. PRIME BOX;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.640000;PIECE;PIECE;PIECE;4846;BIDVEST
11681;KIT MBOX PANINI NL;PRIMES;TVA 17% (ii);;17.000000;1.000000;1.000000;0.000000;COLIS;COLIS;COLIS;5307;BIDVEST
10086;CAISSETTE GDE;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;1100.000000;1.000000;12.790000;COLIS;PIECE;PIECE;4567;BIDVEST
11240;PAILLE EMB RAYEE;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;18.000000;450.000000;26.030000;COLIS;SACHET;PIECE;197;BIDVEST
11083;GENER MBOX  400PC;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;400.000000;1.000000;28.860000;COLIS;PIECE;PIECE;4421;BIDVEST
10855;PCK MTOP DESTOCK_12;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;300.000000;1.000000;23.220000;COLIS;PIECE;PIECE;9904;BIDVEST
10850;MBOX DESTOCK_12;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;300.000000;1.000000;21.650000;COLIS;PIECE;PIECE;9655;BIDVEST
10336;COUVERT KIT TRANSP;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;500.000000;1.000000;24.780000;COLIS;PIECE;PIECE;9137;BIDVEST
11404;TOUILLETTE BOIS LZ ;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;1000.000000;1.000000;2.340000;COLIS;PIECE;PIECE;725;BIDVEST
11422;SLEEVE TEA LZ;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;1000.000000;1.000000;42.800000;COLIS;PIECE;PIECE;815;BIDVEST
11702;COL QMX 3 ENC LV;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;500.000000;1.000000;9.550000;COLIS;PIECE;PIECE;1363;BIDVEST
11828;FUN BOX 2016;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;500.000000;1.000000;34.110000;COLIS;PIECE;PIECE;1549;BIDVEST
10330;CUILLERE EMBAL.;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;1000.000000;1.000000;29.240000;COLIS;PIECE;PIECE;8948;BIDVEST
10255;SEL PORTIONS;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;2000.000000;1.000000;2.360000;COLIS;PIECE;PIECE;7610;BIDVEST
10241;CANDEREL EDULC;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;500.000000;1.000000;8.850000;COLIS;PIECE;PIECE;7423;BIDVEST
10026;COL GIANT BLANC;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;4000.000000;1.000000;30.610000;COLIS;PIECE;PIECE;1667;BIDVEST
10011;RINCE DOIGTS;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;1000.000000;1.000000;16.530000;COLIS;PIECE;PIECE;347;BIDVEST
10006;MELANGEUR;AUTRE PAPERCOST DIRE;TVA 17% (ii);;17.000000;5000.000000;1.000000;15.400000;COLIS;PIECE;PIECE;260;BIDVEST
10093;GENER. PLAC. NAT FR;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;1000.000000;1.000000;8.570000;COLIS;PIECE;PIECE;4677;BIDVEST
10087;NAPPERON DENTELLE;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;250.000000;1.000000;5.100000;COLIS;PIECE;PIECE;4568;BIDVEST
10059;SERVIETTES;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;36.000000;125.000000;23.090000;COLIS;PILE;PIECE;2913;BIDVEST
11112;TO PRATIQ BOX_13;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;6.000000;20.000000;27.260000;COLIS;PILE;PIECE;9944;BIDVEST
10893;FEUILLE TOASTER ;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;1000.000000;1.000000;7.500000;COLIS;PIECE;PIECE;9699;BIDVEST
10595;TO SAC 16_11;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;20.000000;25.000000;16.710000;COLIS;PILE;PIECE;9358;BIDVEST
10593;TO SAC 6_11;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;40.000000;25.000000;15.240000;COLIS;PILE;PIECE;9356;BIDVEST
10592;TO SAC 4_11;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;40.000000;25.000000;12.880000;COLIS;PILE;PIECE;9354;BIDVEST
10590;TO CABAS_11 ;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;10.000000;25.000000;19.330000;COLIS;PILE;PIECE;9180;BIDVEST
10024;TO THRU BOX MICRO ;PAPERCOST INDIRECT;TVA 17% (ii);;17.000000;400.000000;1.000000;15.940000;COLIS;PIECE;PIECE;1625;BIDVEST
10070;PINCE CRAV. HOMME;TENUES;TVA 17% (ii);;17.000000;1.000000;1.000000;1.070000;PIECE;PIECE;PIECE;3906;BIDVEST
11545;BADGE ENCADREMENT NQ;TENUES;TVA 17% (ii);;17.000000;10.000000;1.000000;17.120000;COLIS;PIECE;PIECE;1012;BIDVEST
11576;BADGE CREW NQ ;TENUES;TVA 17% (ii);;17.000000;10.000000;1.000000;2.290000;COLIS;PIECE;PIECE;1079;BIDVEST
10080;MARIASET BLEU;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;6.830000;PIECE;PIECE;PIECE;4213;BIDVEST
10079;MARIASET VERT;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;6.830000;PIECE;PIECE;PIECE;4212;BIDVEST
10058;SEAU RED 6L;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;3.870000;PIECE;PIECE;PIECE;2332;BIDVEST
10057;BROSSE RED RONDE;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;6.070000;PIECE;PIECE;PIECE;2331;BIDVEST
10056;SUPPORT BLC. 3POS;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;9.310000;PIECE;PIECE;PIECE;2328;BIDVEST
10055;PANNEAU SOL GLISSANT;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;11.830000;PIECE;PIECE;PIECE;2327;BIDVEST
11761;TRACEL RED 16;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;10.000000;50.000000;20.310000;COLIS;SACHET;PIECE;1700;BIDVEST
11762;TRACEL GREEN 16;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;10.000000;50.000000;20.310000;COLIS;SACHET;PIECE;1699;BIDVEST
11955;KAY BTRA 16;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;4.000000;50.000000;25.850000;COLIS;PIECE;CENTILITRE;7827;BIDVEST
11704;KAY BRILL SURFACE;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;6.000000;100.000000;17.450000;COLIS;PIECE;CENTILITRE;1525;BIDVEST
11705;KAY DETERG WM SOLID;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;4.000000;4.500000;57.180000;COLIS;PIECE;KILO;1532;BIDVEST
11706;KAY AIR FRESHENER ;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;31.730000;COLIS;PIECE;PIECE;1534;BIDVEST
11707;KAY RECH.FRESHENER;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;4.000000;1.000000;40.840000;PIECE;PIECE;PIECE;1535;BIDVEST
11750;PINCE MOP 2016;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;1.660000;PIECE;PIECE;PIECE;1669;BIDVEST
11760;TRACEL BLUE 16;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;10.000000;50.000000;20.310000;COLIS;SACHET;PIECE;1698;BIDVEST
11483;KAY TETE SPRAY;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;0.010000;PIECE;PIECE;PIECE;370;BIDVEST
11554;KAY WC TABS 2015;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;130.000000;1.000000;94.990000;COLIS;PIECE;PIECE;950;BIDVEST
11656;KIT NETT.FRITEUSES;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;37.890000;PIECE;PIECE;PIECE;1430;BIDVEST
11657;PADS KIT NETT. FRITE;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;10.000000;1.000000;30.590000;COLIS;PIECE;PIECE;1432;BIDVEST
11672;COFFEE CLEANER TABS;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;200.000000;1.000000;51.320000;COLIS;PIECE;PIECE;1506;BIDVEST
11673;MILK CLEANER;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;17.110000;COLIS;PIECE;LITRE;1507;BIDVEST
11358;KAY FRYER CLEANSER ;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;6.000000;567.000000;15.190000;COLIS;PIECE;GRAMME;696;BIDVEST
11359;KAY POWER PAD;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;12.000000;1.000000;28.640000;COLIS;PIECE;PIECE;697;BIDVEST
11360;KAY FREE DRAIN POW;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;25.000000;200.000000;143.760000;CENTILITRE;PIECE;GRAMME;698;BIDVEST
11361;BALAI MAGIC VERT;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;17.720000;COLIS;PIECE;PIECE;840;BIDVEST
11362;EPONGE BAL MAG VERT;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;4.280000;COLIS;PIECE;PIECE;874;BIDVEST
11482;KAY SPRAY BTL WATER;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;3.550000;PIECE;PIECE;PIECE;369;BIDVEST
11317;BALAI MAGIC BLEU 14;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;17.720000;PIECE;PIECE;PIECE;496;BIDVEST
11318;EPONGE BALAI MAG 14;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;4.280000;PIECE;PIECE;PIECE;571;BIDVEST
11350;KAY BIOSHIELD DR CL;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;12.000000;1.000000;45.510000;COLIS;PIECE;PIECE;692;BIDVEST
11351;KAY SPRAY BIOSHIELD;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;79.630000;PIECE;PIECE;PIECE;693;BIDVEST
11356;KAY SOLID SENSE;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;4.000000;1.000000;89.360000;COLIS;PIECE;PIECE;576;BIDVEST
11357;KAY MATCH UP DEGREAS;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;4.000000;1.000000;21.160000;COLIS;PIECE;LITRE;690;BIDVEST
10029;MOP VER. 400G;PROD & MAT ENTRETIEN;TVA 17% (ii);;17.000000;1.000000;1.000000;2.530000;PIECE;PIECE;PIECE;2284;BIDVEST
